,label,mean_intensity_nuf2_GFP,fname_nuf2_GFP,mean_intensity_mKate2_astrin,fname_mKate2_astrin,nuf2_GFP_cyto,mKate2_astrin_cyto,nuf2_GFP_bg,mKate2_astrin_bg
267,22_14,10286.217391304348,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z22_C0_T0.tif,5357.623188405797,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z22_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
268,23_1,9752.192307692309,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,4346.2307692307695,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
269,23_2,8675.884615384615,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,4948.346153846154,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
270,23_3,9140.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,6115.416666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
271,23_4,9037.961538461539,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,8081.461538461538,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
272,23_5,9203.31914893617,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,5153.340425531915,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
273,23_6,10250.916666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,5577.933333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
274,23_7,10610.6,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,6227.866666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
275,23_8,10101.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,4309.418604651163,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
276,23_9,10262.87619047619,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,4980.8190476190475,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
277,23_10,8889.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,3586.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
278,23_11,8765.916666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C0_T0.tif,5172.083333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z23_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
279,24_1,8217.192307692309,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5476.038461538462,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
280,24_2,9053.311475409837,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5685.163934426229,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
281,24_3,7871.25,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5556.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
282,24_4,8240.833333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5012.194444444444,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
283,24_5,10050.013157894737,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5448.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
284,24_6,9107.861111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,4912.986111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
285,24_7,7907.56,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,4485.8,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
286,24_8,8976.65625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5529.4375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
287,24_9,10019.151898734177,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,4714.772151898735,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
288,24_10,8228.961538461539,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C0_T0.tif,5099.192307692308,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z24_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
289,25_1,8560.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,4927.625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
290,25_2,9039.78125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,5182.90625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
291,25_3,8622.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,4599.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
292,25_4,10073.647887323943,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,5121.070422535211,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
293,25_5,9794.047619047618,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,4497.285714285715,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
294,25_6,8329.045454545454,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,6195.590909090909,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
295,25_7,11138.066666666668,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,5760.8,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
296,25_8,8224.125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,4756.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
297,25_9,9999.52380952381,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,6443.238095238095,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
298,25_10,10428.583333333334,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C0_T0.tif,5138.805555555556,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z25_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
