,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
288,21_2,13925.151898734177,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,18918.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
289,21_3,12740.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,13275.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
290,21_4,15404.632352941177,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,17552.70588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
291,21_5,13250.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,15504.176470588236,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
292,21_6,13931.103896103896,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,17618.116883116883,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
293,21_7,15335.368421052632,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,15648.473684210527,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
294,21_8,15050.142857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,17705.14285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
295,21_9,14730.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,15135.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
296,21_10,14170.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,14823.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
297,21_11,15898.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,15885.96,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
298,21_12,13162.038834951456,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C0_T10.tif,16916.55339805825,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z1_C1_T10.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
299,22_1,12520.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,18493.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
300,22_2,14165.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,18783.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
301,22_3,13834.26923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,20337.19230769231,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
302,22_4,14002.486111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,17898.98611111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
303,22_5,14905.830985915492,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,19332.87323943662,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
304,22_6,13982.486486486487,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,17839.486486486487,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
305,22_7,16888.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,20292.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
306,22_8,13744.864406779661,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,20374.457627118645,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
307,22_9,15225.055555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,22133.833333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
308,22_10,10270.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,19041.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
309,22_11,15368.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,16675.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
310,22_12,16807.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,18113.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
311,22_13,13488.583333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T00.tif,20675.083333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T00.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
312,23_1,12127.028571428571,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,17846.02857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
313,23_2,14960.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,14316.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
314,23_3,17458.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,15382.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
315,23_4,13602.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,17989.861538461537,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
316,23_5,14951.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,18636.983333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
317,23_6,14664.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,21380.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
318,23_7,15326.35,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,18442.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
319,23_8,14306.366197183099,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,19985.845070422536,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
320,23_9,14751.933333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,18442.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
321,23_10,15160.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,15036.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
322,23_11,18262.76923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,17189.846153846152,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
323,23_12,16146.722222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,14413.777777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
324,23_13,16194.736842105263,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,20887.736842105263,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
325,23_14,13820.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,16045.0625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
326,23_15,13317.366666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,20554.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
327,23_16,12507.111111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T01.tif,14546.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T01.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
328,24_1,13157.136363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,16639.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
329,24_2,17182.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,16677.916666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
330,24_3,13779.82,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,17605.08,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
331,24_4,14382.765957446809,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,18770.468085106382,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
332,24_5,15523.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,14593.727272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
333,24_6,14491.791666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,19644.541666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
334,24_7,16475.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,17493.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
335,24_8,14988.1625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,19630.9375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
336,24_9,15373.555555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,16451.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
337,24_10,16376.470588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,20030.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
338,24_11,14565.692307692309,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,16439.30769230769,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
339,24_12,11572.148148148148,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T02.tif,17177.037037037036,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T02.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
340,25_1,12293.477272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,17969.840909090908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
341,25_2,15780.157894736842,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,17353.157894736843,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
342,25_3,12714.53125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,17679.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
343,25_4,14060.807017543859,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,18581.19298245614,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
344,25_5,14337.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,16677.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
345,25_6,14883.097222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,19269.38888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
346,25_7,14233.075,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,19779.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
347,25_8,16928.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,18292.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
348,25_9,15114.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,14752.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
349,25_10,15823.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,17084.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
350,25_11,10150.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,18900.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
351,25_12,18050.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,14676.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
352,25_13,13530.655172413793,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,18035.068965517243,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
353,25_14,11319.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,17149.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
354,25_15,10829.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T03.tif,17919.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T03.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
355,26_1,13227.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T04.tif,17451.6875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T04.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
356,26_2,15643.29411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T04.tif,15571.764705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T04.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
357,26_3,13106.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T04.tif,17743.151515151516,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T04.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
358,26_4,13754.727272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T04.tif,15991.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T04.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
359,26_5,12870.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C0_T04.tif,17261.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z2_C1_T04.tif,13633.27536231884,11673.705324580598,9396.55,7471.1325
