,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,nuf2_CFP_cyto,nuf2_CFP_bg,mean_intensity_YFP_pp1,fname_YFP_pp1,YFP_pp1_cyto,YFP_pp1_bg
67,0_68,8,5380.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,5176.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
68,0_69,8,5419.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7379.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
69,0_70,8,5399.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,9603.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
70,0_71,14,5490.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,8711.285714285714,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
71,0_72,14,5261.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,5290.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
72,0_73,16,5645.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6129.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
73,0_74,8,5509.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,11935.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
74,0_75,11,5361.454545454545,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6191.818181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
75,0_76,10,5510.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,8175.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
76,0_77,14,5393.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,8197.285714285714,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
77,0_78,11,5421.454545454545,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,8929.818181818182,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
78,0_79,12,5279.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6321.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
79,0_80,8,5513.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,8011.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
80,0_81,8,5340.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7201.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
81,0_82,8,5597.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6612.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
82,0_83,14,5469.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6870.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
83,0_84,23,5468.826086956522,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7158.739130434783,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
84,0_85,35,5449.971428571429,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6933.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
85,0_86,8,5380.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,4942.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
86,0_87,4,5467.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,9677.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
87,0_88,8,5131.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,6292.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
88,0_89,12,5377.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7087.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
89,0_90,21,5267.047619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7327.9047619047615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
90,0_91,18,5474.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,5868.944444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
91,0_92,8,5295.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,5430.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
92,0_93,12,5482.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7096.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
93,0_94,8,5429.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7871.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
94,0_95,8,5317.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,5376.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
95,0_96,8,5320.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,5850.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
96,0_97,16,5470.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C0_T0.tif,4731.937539573929,4965.79,7304.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z00_C1_T0.tif,7783.749841817659,5026.9125
97,1_1,11,5633.090909090909,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6310.181818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
98,1_2,1379,5868.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5107.421319796954,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
99,1_3,42,5421.690476190476,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6235.880952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
100,1_4,8,5427.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5407.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
101,1_5,12,5395.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6400.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
102,1_6,5,5588.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5234.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
103,1_7,8,5438.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5416.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
104,1_8,8,5502.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5056.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
105,1_9,21,5461.047619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9370.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
106,1_10,10,5373.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5879.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
107,1_11,43,5480.976744186047,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9254.441860465116,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
108,1_12,44,5597.363636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9688.181818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
109,1_13,45,5604.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6265.866666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
110,1_14,8,5438.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6245.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
111,1_15,12,5279.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,8071.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
112,1_16,25,5386.28,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,8687.56,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
113,1_17,8,5334.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,8299.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
114,1_18,8,5587.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,8363.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
115,1_19,39,5525.897435897436,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,8295.641025641025,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
116,1_20,8,5479.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7275.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
117,1_21,8,5201.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,8011.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
118,1_22,42,5556.690476190476,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7150.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
119,1_23,74,5935.743243243243,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6478.391891891892,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
120,1_24,31,5461.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6758.677419354839,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
121,1_25,21,5624.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9776.809523809523,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
122,1_26,12,5363.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7049.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
123,1_27,35,5630.771428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9497.485714285714,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
124,1_28,12,5212.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7144.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
125,1_29,30,5696.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9818.633333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
126,1_30,3600,6065.009444444445,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6185.123055555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
127,1_31,94,5657.776595744681,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,9690.095744680852,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
128,1_32,5,5478.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7581.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
129,1_33,10,5411.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,5426.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
130,1_34,16,5543.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6172.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
131,1_35,8,5455.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7841.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
132,1_36,12,5340.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6908.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
133,1_37,14,5425.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,7855.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
134,1_38,8,5420.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C0_T0.tif,4761.874036343613,4974.36,6438.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point8_12min01_R3D_D3D_Z01_C1_T0.tif,7769.713882070894,5033.27
