,label,mean_intensity_mask,fname_mask,mean_intensity_channel,fname_channel,mask_cyto,channel_cyto,mask_bg,channel_bg
273,15_4,5342.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7173.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
274,15_5,5468.775,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7641.15,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
275,15_6,5391.777777777777,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7197.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
276,15_7,5554.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7801.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
277,15_8,5279.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,6274.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
278,15_9,5434.206896551724,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7615.172413793103,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
279,15_10,5352.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7900.571428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
280,15_11,5268.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7996.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
281,15_12,5365.761904761905,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7585.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
282,15_13,5319.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7273.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
283,15_14,5435.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7472.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
284,15_15,5502.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7659.285714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
285,15_16,5338.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7808.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
286,15_17,5201.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7642.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
287,15_18,5365.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7004.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
288,15_19,5275.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7063.928571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
289,15_20,5376.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C0_T0.tif,7223.571428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z15_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
290,16_1,5595.576923076923,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,6763.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
291,16_2,5640.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,7961.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
292,16_3,5558.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,7178.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
293,16_4,5719.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,8160.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
294,16_5,5718.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,7656.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
295,16_6,5483.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,7639.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
296,16_7,5585.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,7589.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
297,16_8,5558.0526315789475,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C0_T0.tif,7753.684210526316,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z16_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
298,17_1,4712.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4288.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
299,17_2,4633.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4566.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
300,17_3,4672.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4148.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
301,17_4,4711.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5067.142857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
302,17_5,4701.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4675.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
303,17_6,4767.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4995.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
304,17_7,4720.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5033.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
305,17_8,4718.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4062.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
306,17_9,4769.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4713.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
307,17_10,4688.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5144.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
308,17_11,4718.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5482.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
309,17_12,4779.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6963.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
310,17_13,4765.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6611.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
311,17_14,4844.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6383.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
312,17_15,4732.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6355.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
313,17_16,4900.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6345.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
314,17_17,4728.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6290.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
315,17_18,4813.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5303.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
316,17_19,4689.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4923.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
317,17_20,4778.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5204.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
318,17_21,4685.545454545455,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6402.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
319,17_22,4613.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5228.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
320,17_23,4714.466666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6273.266666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
321,17_24,4729.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6353.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
322,17_25,4993.112359550561,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6626.539325842697,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
323,17_26,4818.78431372549,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6547.941176470588,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
324,17_27,4776.315789473684,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6874.2406015037595,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
325,17_28,4851.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6384.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
326,17_29,4871.6252994729275,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,7387.892509183836,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
327,17_30,4884.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6660.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
328,17_31,4685.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4411.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
329,17_32,4734.733333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6614.288888888889,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
330,17_33,4851.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6695.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
331,17_34,4809.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5130.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
332,17_35,4687.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5723.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
333,17_36,4769.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4961.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
334,17_37,4776.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5902.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
335,17_38,4720.3421052631575,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6484.605263157895,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
336,17_39,4758.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6072.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
337,17_40,4762.189189189189,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6988.324324324324,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
338,17_41,4823.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5982.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
339,17_42,4876.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5395.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
340,17_43,4777.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6900.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
341,17_44,4730.172413793103,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6517.551724137931,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
