,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
67,4_8,20,5950.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6382.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
68,4_9,26,5747.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6206.2307692307695,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
69,4_10,12,5827.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6518.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
70,4_11,8,5785.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,5451.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
71,4_12,33,5746.69696969697,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6072.515151515152,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
72,4_13,5,5692.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6160.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
73,4_14,21,5981.809523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6030.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
74,4_15,21,5710.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6151.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
75,4_16,26,5972.576923076923,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6099.7307692307695,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
76,4_17,19,5740.526315789473,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C0_T0.tif,6324.9473684210525,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z04_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
77,5_1,8,5629.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6247.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
78,5_2,12,5722.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,5664.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
79,5_3,18,5738.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6317.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
80,5_4,24,5737.291666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6304.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
81,5_5,30,6084.533333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6358.633333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
82,5_6,26,5701.038461538462,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6419.884615384615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
83,5_7,25,5665.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6611.16,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
84,5_8,57,5777.210526315789,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6366.649122807017,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
85,5_9,24,5736.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6278.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
86,5_10,16,5744.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6187.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
87,5_11,24,5757.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,5954.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
88,5_12,24,5691.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6048.541666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
89,5_13,28,5781.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6063.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
90,5_14,27,5781.925925925926,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6148.481481481482,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
91,5_15,8,5750.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6392.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
92,5_16,23,5759.260869565217,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,6161.173913043478,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
93,5_17,22,5741.772727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,5995.363636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
94,5_18,12,5692.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C0_T0.tif,5887.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z05_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
95,6_1,4,5595.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6700.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
96,6_2,8,5720.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6577.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
97,6_3,30,5874.766666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6447.466666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
98,6_4,17,5744.764705882353,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6061.705882352941,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
99,6_5,8,5797.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6353.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
100,6_6,26,5883.192307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6073.807692307692,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
101,6_7,21,5837.476190476191,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6207.809523809524,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
102,6_8,19,5853.8421052631575,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6008.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
103,6_9,8,5557.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6017.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
104,6_10,12,5781.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6446.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
105,6_11,30,5777.933333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6011.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
106,6_12,17,5732.235294117647,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6171.882352941177,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
107,6_13,26,5679.461538461538,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6035.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
108,6_14,5,5707.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6001.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
109,6_15,12,5963.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C0_T0.tif,6046.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z06_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
110,7_1,8,5596.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,5540.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
111,7_2,19,5869.473684210527,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,6278.684210526316,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
112,7_3,12,5859.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,6385.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
113,7_4,12,5757.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,5884.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
114,7_5,21,5748.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,5972.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
115,7_6,26,5886.2692307692305,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,6290.923076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
116,7_7,16,5749.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,6152.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
117,7_8,21,5908.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,6076.952380952381,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
118,7_9,19,5730.473684210527,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,5896.9473684210525,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
119,7_10,24,5815.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C0_T0.tif,5913.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z07_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
120,8_1,22,5761.954545454545,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,6460.272727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
121,8_2,16,5735.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,5788.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
122,8_3,12,5865.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,5859.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
123,8_4,27,5877.814814814815,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,6033.740740740741,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
124,8_5,8,5708.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,6366.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
125,8_6,30,5788.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,6223.066666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
126,8_7,16,5801.8125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,6050.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
127,8_8,16,5855.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,5789.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
128,8_9,24,5746.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,6140.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
129,8_10,12,5680.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C0_T0.tif,5872.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z08_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
130,9_1,12,5759.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C0_T0.tif,6034.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
131,9_2,21,5767.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C0_T0.tif,5860.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
132,9_3,28,5885.678571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C0_T0.tif,6430.892857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
133,9_4,8,5480.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C0_T0.tif,5784.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z09_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
