,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrinbg,CENP_B_ds_red_bg
282,14_6,25132.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,52768.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
283,14_7,25583.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,48759.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
284,14_8,24427.766666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,47298.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
285,14_9,23713.923076923078,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,47281.61538461538,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
286,14_10,21707.615384615383,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,55816.692307692305,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
287,14_11,21970.909090909092,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,36464.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
288,14_12,22567.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,45173.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
289,14_13,18433.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T03.tif,44807.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T03.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
290,15_1,23942.31111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,48249.37777777778,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
291,15_2,22488.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,55240.53333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
292,15_3,22640.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,38397.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
293,15_4,22705.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,50076.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
294,15_5,27348.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,48322.13043478261,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
295,15_6,24330.416666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,49691.208333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
296,15_7,25327.85,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,46252.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
297,15_8,26170.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,55883.3125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
298,15_9,24007.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,46285.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
299,15_10,22611.647058823528,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,45656.14705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
300,15_11,22596.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,47748.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
301,15_12,23702.11111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,38202.92592592593,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
302,15_13,20476.55,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T04.tif,41876.35,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T04.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
303,16_1,23931.896551724138,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,44281.44827586207,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
304,16_2,21223.414634146342,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,50775.829268292684,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
305,16_3,21581.678571428572,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,53657.142857142855,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
306,16_4,28464.615384615383,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,39680.53846153846,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
307,16_5,23043.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,48927.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
308,16_6,24528.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,51923.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
309,16_7,22544.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,53775.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
310,16_8,25454.14814814815,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,47086.46296296296,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
311,16_9,23935.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,50902.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
312,16_10,26990.071428571428,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,43079.92857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
313,16_11,24843.172413793105,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,56899.275862068964,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
314,16_12,25746.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,42640.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
315,16_13,22744.18181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,47306.61363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
316,16_14,25033.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,44063.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
317,16_15,21137.855072463768,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,38762.44927536232,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
318,16_16,20814.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,50086.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
319,16_17,19986.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T05.tif,42500.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T05.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
320,17_1,21692.973214285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,47647.28571428572,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
321,17_2,21515.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,58526.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
322,17_3,23450.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,49634.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
323,17_4,26970.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,39247.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
324,17_5,24754.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,44643.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
325,17_6,23452.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,47079.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
326,17_7,23383.615384615383,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,54289.307692307695,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
327,17_8,25297.176470588234,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,53837.17647058824,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
328,17_9,25127.076923076922,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,50502.307692307695,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
329,17_10,25238.371428571427,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,50386.28571428572,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
330,17_11,24545.14285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,56218.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
331,17_12,26774.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,42114.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
332,17_13,22531.583333333332,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,47327.666666666664,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
333,17_14,24349.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,46765.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
334,17_15,25973.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,43665.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
335,17_16,21983.05504587156,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,41251.61467889908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
336,17_17,23530.366666666665,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T06.tif,49305.333333333336,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T06.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
337,18_1,20453.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,27659.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
338,18_2,23746.41176470588,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,41014.964705882354,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
339,18_3,21209.19178082192,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,51601.71232876712,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
340,18_4,21971.352941176472,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,51138.882352941175,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
341,18_5,22434.363636363636,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48744.454545454544,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
342,18_6,22054.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48219.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
343,18_7,28773.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48485.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
344,18_8,25267.629032258064,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,43844.32258064516,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
345,18_9,23147.884615384617,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48297.61538461538,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
346,18_10,24911.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48223.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
347,18_11,24540.63157894737,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48679.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
348,18_12,23983.58695652174,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,53294.434782608696,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
349,18_13,23854.435483870966,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,45678.6935483871,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
350,18_14,26447.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,41069.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
351,18_15,23913.358974358973,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T07.tif,48612.179487179485,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T07.tif,26448.502847571188,35984.21364317841,17316.7825,14244.845
