,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
73,15_6,12291.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T04.tif,6661.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
74,15_7,9621.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T04.tif,6763.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
75,15_8,9783.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T04.tif,6902.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
76,16_1,10371.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,6595.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
77,16_2,10353.357142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,6535.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
78,16_3,9998.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,6838.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
79,16_4,10135.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,8462.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
80,16_5,8360.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,6864.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
81,16_6,8878.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,8357.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
82,16_7,8787.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,6205.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
83,16_8,8859.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T05.tif,6336.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
84,17_1,9736.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,7346.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
85,17_2,8313.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,7826.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
86,17_3,8954.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,8456.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
87,17_4,10244.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,6758.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
88,17_5,8684.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,7477.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
89,17_6,9604.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,7496.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
90,17_7,9389.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T06.tif,6181.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
91,18_1,11274.57142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T07.tif,10767.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
92,19_1,8896.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T08.tif,11907.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
93,19_2,9524.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T08.tif,9737.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
94,20_1,13178.866666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T09.tif,9563.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
95,20_2,8345.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T09.tif,10260.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
96,21_1,9142.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,7740.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
97,21_2,7813.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,8135.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
98,21_3,9206.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,8265.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
99,21_4,8755.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,10066.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
100,21_5,9981.266666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,7839.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
101,21_6,9935.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,9130.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
102,21_7,9950.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,8164.818181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
103,21_8,10352.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,7730.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
104,21_9,10084.538461538461,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,7837.461538461538,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
105,21_10,11014.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,7889.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
106,21_11,9824.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,9878.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
107,21_12,9897.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,6647.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
108,21_13,10546.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,6820.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
109,21_14,8984.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,7175.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
110,21_15,9589.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,5601.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
111,21_16,9522.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,5590.666666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
112,21_17,9040.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C0_T10.tif,6205.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z01_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
113,22_1,10830.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T00.tif,9307.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
114,22_2,16167.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T00.tif,12908.529411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
115,22_3,14487.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T00.tif,12278.055555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
116,22_4,10529.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T00.tif,15147.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
117,22_5,11682.373333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T00.tif,14896.48,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
118,23_1,16304.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T01.tif,9336.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
119,23_2,14242.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T01.tif,13649.266666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
120,23_3,12300.973684210527,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T01.tif,13709.342105263158,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
121,23_4,12706.304347826086,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T01.tif,9908.782608695652,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
122,23_5,9286.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T01.tif,9667.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
123,23_6,11241.589041095891,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T01.tif,13161.397260273972,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
124,24_1,13280.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T02.tif,11902.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
125,24_2,13405.888888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T02.tif,11669.388888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
126,24_3,12379.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T02.tif,13372.529411764706,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
127,24_4,15533.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T02.tif,8972.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
128,24_5,11664.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T02.tif,12735.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
129,24_6,12512.931034482759,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T02.tif,11140.310344827587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
130,25_1,9979.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,12245.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
131,25_2,12046.39393939394,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,12590.833333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
132,25_3,13103.111111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,10775.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
133,25_4,14031.6875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,10388.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
134,25_5,9840.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,12770.454545454546,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
135,25_6,13391.57142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,13050.57142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
136,25_7,13223.30303030303,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,11068.060606060606,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
137,25_8,15229.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,11292.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
138,25_9,11702.95652173913,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T03.tif,12779.130434782608,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
139,26_1,11263.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,7955.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
140,26_2,11596.733333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,9565.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
141,26_3,12020.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,9102.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
142,26_4,10618.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,12842.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
143,26_5,9869.181818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,10801.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
144,26_6,11035.636363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,8420.818181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
145,26_7,11867.07142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C0_T04.tif,10425.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z02_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
