,label,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
271,14_6,5328.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,9459.448275862069,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
272,14_7,5115.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8842.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
273,14_8,5297.7411764705885,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8930.75294117647,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
274,14_9,5284.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8685.791666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
275,14_10,5131.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,9038.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
276,14_11,5023.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,9168.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
277,14_12,5331.712328767123,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8686.589041095891,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
278,14_13,5125.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8660.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
279,14_14,5270.736842105263,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,9355.421052631578,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
280,14_15,5196.787878787879,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8271.787878787878,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
281,14_16,5265.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8747.333333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
282,14_17,5274.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8886.777777777777,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
283,14_18,4925.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,7277.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
284,14_19,5214.684210526316,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8339.105263157895,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
285,14_20,5153.547619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8760.47619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
286,14_21,5327.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8494.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
287,14_22,5160.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8561.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
288,14_23,5236.148936170212,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,8594.382978723404,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
289,14_24,5210.928571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C0_T0.tif,7970.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z14_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
290,15_1,5563.153846153846,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8736.865384615385,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
291,15_2,5485.45,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8680.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
292,15_3,5371.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,9110.45,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
293,15_4,5428.208333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,9272.166666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
294,15_5,5481.35593220339,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8803.57627118644,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
295,15_6,5390.896551724138,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,9114.896551724138,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
296,15_7,5387.527272727273,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8814.581818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
297,15_8,5306.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,9712.166666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
298,15_9,5497.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8946.114285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
299,15_10,5435.548387096775,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8854.741935483871,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
300,15_11,5332.023809523809,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8652.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
301,15_12,5367.925925925926,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8595.296296296296,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
302,15_13,5231.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,6785.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
303,15_14,5466.958333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C0_T0.tif,8315.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z15_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
304,16_1,5408.433333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,4044.366666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
305,16_2,5485.5192307692305,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8854.538461538461,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
306,16_3,5266.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8443.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
307,16_4,5524.967741935484,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,9174.677419354839,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
308,16_5,5466.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,9037.42857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
309,16_6,5390.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,9495.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
310,16_7,5553.0344827586205,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8845.258620689656,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
311,16_8,5457.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,9306.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
312,16_9,5452.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8077.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
313,16_10,5420.530612244898,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8941.612244897959,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
314,16_11,5340.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8992.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
315,16_12,5384.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,9003.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
316,16_13,5588.467741935484,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8880.854838709678,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
317,16_14,5562.127272727273,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,9040.472727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
318,16_15,5478.966666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8695.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
319,16_16,5505.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C0_T0.tif,8659.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z16_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
320,17_1,5408.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,4067.3958333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
321,17_2,5463.023809523809,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,9068.52380952381,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
322,17_3,5415.136363636364,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,9094.545454545454,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
323,17_4,5256.392857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8883.07142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
324,17_5,5271.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,9210.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
325,17_6,5309.631578947368,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8864.894736842105,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
326,17_7,5434.036144578313,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8843.204819277109,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
327,17_8,5390.905882352941,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8824.105882352942,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
328,17_9,5405.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,9172.683333333332,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
329,17_10,5268.892857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8942.214285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
330,17_11,5203.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8848.833333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
331,17_12,5473.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8626.166666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
332,17_13,5039.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,7975.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
333,17_14,5527.45652173913,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,9205.858695652174,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
334,17_15,5498.708333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8720.666666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
335,17_16,5558.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8791.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
336,17_17,5167.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,7014.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
337,17_18,5573.305555555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8284.333333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
338,17_19,4927.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C0_T0.tif,8226.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z17_C1_T0.tif,4495.115586045707,6322.687124555298,4190.71,4727.5925
