,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
661,Z2_C0_T10.tif,40_15,58,0.9129366838497667,31.556349186104043,8312.382413793104,3102.99,Z2_C1_T10.tif,1176.1431034482762,2203.56,7.067492373523629
662,Z2_C0_T10.tif,40_16,51,0.5994789404140899,23.31370849898476,11711.523725490191,3102.99,Z2_C1_T10.tif,1002.0362745098039,2203.56,11.68772431039931
663,Z2_C0_T10.tif,40_17,40,0.6887803344526446,20.48528137423857,9690.085,3102.99,Z2_C1_T10.tif,986.55,2203.56,9.822193502610105
664,Z2_C0_T11.tif,41_1,72,0.5427281987456793,38.798989873223334,8105.786666666665,3102.99,Z2_C1_T11.tif,1206.032777777778,2203.56,6.721033471082182
665,Z2_C0_T11.tif,41_2,26,0.5440588203494177,15.65685424949238,7834.754615384615,3102.99,Z2_C1_T11.tif,1065.9376923076925,2203.56,7.350105613042758
666,Z2_C0_T11.tif,41_3,73,0.817915821830865,31.556349186104043,10329.013835616437,3102.99,Z2_C1_T11.tif,1092.082054794521,2203.56,9.458093181065847
667,Z2_C0_T11.tif,41_4,54,0.8677657424588143,27.31370849898476,8914.962592592592,3102.99,Z2_C1_T11.tif,746.9262962962961,2203.56,11.935531841358737
668,Z2_C0_T11.tif,41_5,27,0.6308919807368172,16.48528137423857,9604.925555555556,3102.99,Z2_C1_T11.tif,786.5188888888891,2203.56,12.211945181792622
669,Z2_C0_T11.tif,41_6,93,0.9153479431552723,42.627416997969526,9395.972150537633,3102.99,Z2_C1_T11.tif,814.3826881720432,2203.56,11.5375391532791
670,Z2_C0_T11.tif,41_7,34,0.6277433712160546,18.48528137423857,9893.546470588233,3102.99,Z2_C1_T11.tif,562.5417647058825,2203.56,17.587221236384007
671,Z2_C0_T11.tif,41_8,64,0.8872621047656614,32.14213562373095,9117.823124999999,3102.99,Z2_C1_T11.tif,1445.958125,2203.56,6.305731104764876
672,Z2_C0_T11.tif,41_9,28,0.1904761904761907,16.48528137423857,8599.691428571428,3102.99,Z2_C1_T11.tif,1476.9871428571425,2203.56,5.822455171773428
673,Z2_C0_T11.tif,41_10,81,0.867542226168451,33.89949493661166,10720.74037037037,3102.99,Z2_C1_T11.tif,1687.432469135803,2203.56,6.3532855782138995
674,Z2_C0_T11.tif,41_11,16,0.5773502691896258,11.65685424949238,7994.369999999999,3102.99,Z2_C1_T11.tif,2452.255,2203.56,3.2600076256343646
675,Z2_C0_T11.tif,41_12,29,0.8210698100383136,21.9350288425444,7896.266551724138,3102.99,Z2_C1_T11.tif,1739.595517241379,2203.56,4.539139399626588
676,Z2_C0_T11.tif,41_13,36,0.5439056439097799,19.071067811865476,10267.98111111111,3102.99,Z2_C1_T11.tif,1296.7133333333331,2203.56,7.918466516200788
677,Z2_C0_T11.tif,41_14,32,0.0,17.65685424949238,8618.807499999999,3102.99,Z2_C1_T11.tif,1557.28625,2203.56,5.5345043340618965
678,Z2_C0_T11.tif,41_15,19,0.5207037318817047,13.071067811865476,8470.896315789472,3102.99,Z2_C1_T11.tif,983.3668421052635,2203.56,8.614177286732955
679,Z2_C0_T11.tif,41_16,8,0.5773502691896258,7.65685424949238,7819.119999999999,3102.99,Z2_C1_T11.tif,1162.005,2203.56,6.728989978528491
680,Z2_C0_T11.tif,41_17,33,0.6340404069866101,18.48528137423857,8257.612424242423,3102.99,Z2_C1_T11.tif,910.0239393939395,2203.56,9.074060655746983
681,Z2_C0_T11.tif,41_18,61,0.4249317243481814,25.899494936611667,10979.107704918031,3102.99,Z2_C1_T11.tif,1142.35131147541,2203.56,9.610973082122964
682,Z2_C0_T11.tif,41_19,47,0.5854509974389419,22.48528137423857,8936.752978723402,3102.99,Z2_C1_T11.tif,942.5023404255317,2203.56,9.48194247951526
683,Z2_C0_T12.tif,42_1,21,0.0,13.65685424949238,9705.365238095235,3102.99,Z2_C1_T12.tif,1382.5442857142862,2203.56,7.019930817681544
684,Z2_C0_T12.tif,42_2,39,0.8352284162582437,22.142135623730947,11085.16743589744,3102.99,Z2_C1_T12.tif,550.2915384615387,2203.56,20.144172063572825
685,Z2_C0_T12.tif,42_3,21,0.0,13.65685424949238,10043.222380952378,3102.99,Z2_C1_T12.tif,976.6395238095241,2203.56,10.28344863801675
686,Z2_C0_T12.tif,42_4,12,0.0,9.65685424949238,10193.020000000002,3102.99,Z2_C1_T12.tif,378.3299999999999,2203.56,26.942140459387318
687,Z2_C0_T12.tif,42_5,44,0.6985154731766553,21.899494936611667,11564.270000000002,3102.99,Z2_C1_T12.tif,676.08,2203.56,17.104884037392026
688,Z2_C0_T12.tif,42_6,26,0.5440588203494177,15.65685424949238,11692.73153846154,3102.99,Z2_C1_T12.tif,537.0992307692306,2203.56,21.77015134003315
689,Z2_C0_T12.tif,42_7,26,0.5440588203494177,15.65685424949238,10848.23153846154,3102.99,Z2_C1_T12.tif,2170.9453846153847,2203.56,4.997008038681482
690,Z2_C0_T12.tif,42_8,12,0.0,9.65685424949238,10149.020000000002,3102.99,Z2_C1_T12.tif,1531.7466666666667,2203.56,6.625782331281937
691,Z2_C0_T12.tif,42_9,14,0.6292889820590859,11.071067811865474,10697.555714285714,3102.99,Z2_C1_T12.tif,827.472857142857,2203.56,12.927983826832474
692,Z2_C0_T12.tif,42_10,12,0.0,9.65685424949238,10160.270000000002,3102.99,Z2_C1_T12.tif,1303.83,2203.56,7.792634009034923
693,Z2_C0_T12.tif,42_11,43,0.7602814671515318,22.485281374238568,12710.037441860468,3102.99,Z2_C1_T12.tif,1883.690465116279,2203.56,6.74741295198725
694,Z2_C0_T12.tif,42_12,16,0.0,11.313708498984761,10995.4575,3102.99,Z2_C1_T12.tif,1571.205,2203.56,6.998104957659886
695,Z2_C0_T12.tif,42_13,30,0.4509717590117594,17.071067811865476,10449.003333333336,3102.99,Z2_C1_T12.tif,1008.0966666666669,2203.56,10.365080729691927
696,Z2_C0_T12.tif,42_14,16,0.5773502691896258,11.65685424949238,9958.52,3102.99,Z2_C1_T12.tif,1187.5175,2203.56,8.385998522127043
697,Z2_C0_T12.tif,42_15,21,0.0,13.65685424949238,11480.460476190474,3102.99,Z2_C1_T12.tif,960.9728571428575,2203.56,11.946706289211868
698,Z2_C0_T12.tif,42_16,21,0.0,13.65685424949238,10664.222380952378,3102.99,Z2_C1_T12.tif,988.4966666666667,2203.56,10.788324068824085
699,Z2_C0_T12.tif,42_17,58,0.6889439327253357,25.31370849898476,13525.804482758624,3102.99,Z2_C1_T12.tif,1470.7955172413792,2203.56,9.196250820867059
700,Z2_C0_T13.tif,43_1,30,0.4509717590117594,17.071067811865476,10993.066666666662,3102.99,Z2_C1_T13.tif,862.0866666666664,2203.56,12.751695498519096
701,Z2_C0_T13.tif,43_2,34,0.6477270723101805,19.071067811865476,11385.564705882352,3102.99,Z2_C1_T13.tif,727.7082352941175,2203.56,15.645782407946303
702,Z2_C0_T13.tif,43_3,25,0.7509237114215783,16.48528137423857,11103.999999999998,3102.99,Z2_C1_T13.tif,1006.4799999999999,2203.56,11.032509339480168
703,Z2_C0_T13.tif,43_4,47,0.9087682739803771,27.31370849898476,10697.289361702125,3102.99,Z2_C1_T13.tif,977.6944680851067,2203.56,10.941341810651366
704,Z2_C0_T13.tif,43_5,21,0.0,13.65685424949238,10907.323809523807,3102.99,Z2_C1_T13.tif,1965.2152380952386,2203.56,5.55019297534839
705,Z2_C0_T13.tif,43_6,32,0.0,17.65685424949238,10971.64375,3102.99,Z2_C1_T13.tif,697.4637499999999,2203.56,15.73077274625384
706,Z2_C0_T13.tif,43_7,56,0.8733657921055988,28.727922061357855,9806.389285714287,3102.99,Z2_C1_T13.tif,828.7449999999999,2203.56,11.832818642301659
707,Z2_C0_T13.tif,43_8,26,0.5440588203494177,15.65685424949238,9676.761538461536,3102.99,Z2_C1_T13.tif,848.5430769230768,2203.56,11.403972057082456
708,Z2_C0_T13.tif,43_9,23,0.8470360652974473,16.48528137423857,10168.930434782606,3102.99,Z2_C1_T13.tif,718.7286956521737,2203.56,14.148496499858446
709,Z2_C0_T13.tif,43_10,53,0.42934766839998506,23.899494936611667,15820.347169811323,3102.99,Z2_C1_T13.tif,991.1200000000001,2203.56,15.962090533751029
710,Z2_C0_T13.tif,43_11,27,0.6597980127807584,16.48528137423857,11083.24444444444,3102.99,Z2_C1_T13.tif,1055.12,2203.56,10.504250174808972
711,Z2_C0_T14.tif,44_1,12,0.0,9.65685424949238,8767.676666666664,3102.99,Z2_C1_T14.tif,664.4400000000002,2203.56,13.19558826480444
712,Z2_C0_T14.tif,44_2,32,0.0,17.65685424949238,10706.947500000002,3102.99,Z2_C1_T14.tif,818.44,2203.56,13.08214102438786
713,Z2_C0_T14.tif,44_3,12,0.0,9.65685424949238,10163.343333333332,3102.99,Z2_C1_T14.tif,1018.9400000000002,2203.56,9.974427673202868
714,Z2_C0_T14.tif,44_4,8,0.5773502691896258,7.65685424949238,10211.635,3102.99,Z2_C1_T14.tif,781.565,2203.56,13.06562474010479
715,Z2_C0_T14.tif,44_5,38,0.7978006453307116,21.899494936611664,9047.010000000002,3102.99,Z2_C1_T14.tif,1785.0715789473688,2203.56,5.068149707103003
716,Z2_C0_T14.tif,44_6,89,0.9578915933294432,42.97056274847714,9482.953820224719,3102.99,Z2_C1_T14.tif,1317.7433707865173,2203.56,7.196358585787959
717,Z2_C0_T14.tif,44_7,36,0.5439056439097799,19.071067811865476,10123.42666666667,3102.99,Z2_C1_T14.tif,1040.6344444444449,2203.56,9.7281295278201
718,Z2_C0_T14.tif,44_8,32,0.0,17.65685424949238,10286.353750000002,3102.99,Z2_C1_T14.tif,1043.97125,2203.56,9.853100600232048
719,Z2_C0_T14.tif,44_9,16,0.5773502691896258,11.65685424949238,9974.0725,3102.99,Z2_C1_T14.tif,695.565,2203.56,14.339526140619496
720,Z2_C0_T14.tif,44_10,16,0.5773502691896258,11.65685424949238,9607.0725,3102.99,Z2_C1_T14.tif,1155.1275,2203.56,8.316893589668673
721,Z2_C0_T14.tif,44_11,16,0.5773502691896258,11.65685424949238,8931.3225,3102.99,Z2_C1_T14.tif,876.5025,2203.56,10.189728494784669
722,Z2_C0_T14.tif,44_12,61,0.6737375058748952,26.727922061357855,12169.173934426231,3102.99,Z2_C1_T14.tif,1121.3908196721316,2203.56,10.851857997182654
